id,title,artist,genre,mood,energy,tempo_bpm,valence,danceability,acousticness
1,Sunrise City,Neon Echo,pop,happy,0.82,118,0.84,0.79,0.18
2,Midnight Coding,LoRoom,lofi,chill,0.42,78,0.56,0.62,0.71
3,Storm Runner,Voltline,rock,intense,0.91,152,0.48,0.66,0.10
4,Library Rain,Paper Lanterns,lofi,chill,0.35,72,0.60,0.58,0.86
5,Gym Hero,Max Pulse,pop,intense,0.93,132,0.77,0.88,0.05
6,Spacewalk Thoughts,Orbit Bloom,ambient,chill,0.28,60,0.65,0.41,0.92
7,Coffee Shop Stories,Slow Stereo,jazz,relaxed,0.37,90,0.71,0.54,0.89
8,Night Drive Loop,Neon Echo,synthwave,moody,0.75,110,0.49,0.73,0.22
9,Focus Flow,LoRoom,lofi,focused,0.40,80,0.59,0.60,0.78
10,Rooftop Lights,Indigo Parade,indie pop,happy,0.76,124,0.81,0.82,0.35
11,Golden Hour Drive,Sunfield,folk,nostalgic,0.52,95,0.74,0.61,0.83
12,Neon Jungle,Bass Cartel,hip-hop,energetic,0.85,96,0.66,0.91,0.08
13,Velvet Underground,Soulprint,r&b,romantic,0.55,88,0.78,0.72,0.42
14,Cathedral Echo,Pale Resonance,classical,melancholic,0.22,58,0.31,0.24,0.97
15,Broken Compass,Ashwood,country,nostalgic,0.61,104,0.69,0.65,0.79
16,Tidal Wave,The Surge,metal,intense,0.96,168,0.23,0.55,0.04
17,Sunday Porch,Magnolia Slow,blues,melancholic,0.44,76,0.42,0.48,0.91
18,Island Static,Tropikool,reggae,uplifting,0.63,82,0.88,0.77,0.67
19,Overclock,Datamosh,drum and bass,energetic,0.94,174,0.44,0.83,0.03
20,Fade to Rust,Hollow Pine,indie rock,dark,0.72,114,0.35,0.68,0.29
21,Morning Pages,Elm & Ivory,folk,peaceful,0.33,85,0.76,0.50,0.88
22,Block Party,Jaylen Waves,hip-hop,playful,0.80,102,0.82,0.93,0.11
23,Crimson Lullaby,Vega Strings,classical,peaceful,0.18,52,0.55,0.19,0.99
24,Afterglow Funk,The Brass Fix,funk,uplifting,0.78,112,0.87,0.86,0.53
25,Hollow Season,Driftwave,alternative,dark,0.67,120,0.27,0.64,0.21
26,Silk & Static,Amara Lux,r&b,romantic,0.48,84,0.80,0.69,0.55
27,Mountain Hymn,Cedar Run,country,peaceful,0.38,78,0.72,0.44,0.93
28,Rage Protocol,Iron Volt,metal,dark,0.98,180,0.18,0.58,0.02
